path,sha256,bytes
20_VERIFICATION_PLAYBOOKS/11_Verify_Compliance_Theater.md,0919a72184cbe3e299580311df753833993808a15845edeb3d066e4a70f1f568,820
20_VERIFICATION_PLAYBOOKS/12_Verify_AI_Influencer_Authenticity.md,fd8fee4503aa9ac1ff4b1913f5664af6fac31773045ddfaab94cf298848eed8b,845
20_VERIFICATION_PLAYBOOKS/13_Verify_Comment_Section_Narrative_Capture.md,89b79cba890a73e41b4e7bbe88e697dfaa263288d6e5737d793a6a84fa9b731d,842
20_VERIFICATION_PLAYBOOKS/14_Verify_GitHub_Star_And_Rank_Abuse.md,d9ec54f02317a8dde3946afed944eba6c0f50540f151e1f40d3f57cc5e96dadd,768
20_VERIFICATION_PLAYBOOKS/15_Verify_Google_Maps_Local_Review_Manipulation.md,868721c15a52155b6a8849765ede442af3b4a9766d9177641e3cffaab1d7aa09,789
20_VERIFICATION_PLAYBOOKS/16_Verify_Waitlist_And_Scarcity_Manipulation.md,62b3b911d441e4311b9f0b6675100e062a188bb1abd5cdb0ae5733f81841be7f,776
20_VERIFICATION_PLAYBOOKS/17_Verify_Press_Logo_And_Award_Badge_Laundering.md,ff709995713279973047569eb3513e09859c60648e209757a1fad5b3dc9cc829,708
20_VERIFICATION_PLAYBOOKS/18_Verify_Affiliate_Review_Conflict_Disguise.md,843c85dd9fbd0eb7f2d7ef3212913a2e0f217dc60190baf9c370bb622b83ce61,777
20_VERIFICATION_PLAYBOOKS/README.md,4c649f7955a299206a620908c4305c9c8ca0d6378c49e47a9080435ee236f838,514
21_MATH_APPENDICES/01_Formulas_For_Repeated_Coordination.md,41c9ac166ba39a4f3325e386b93376519850f6f3f1c9ab37b6306ca9c149f555,824
21_MATH_APPENDICES/02_Worked_Example_Repeated_Co_Action.md,ccc86c9d758298e6919ced4a7f5984f9ac4ecd15a0e71beff35adf1eda2e4c27,642
21_MATH_APPENDICES/03_Null_Model_Worked_Example.md,84d5aa92c609dfb555e9cf6383f969ba84a6cc34c4201473895b005157239644,785
21_MATH_APPENDICES/04_Density_And_Modularity_Worked_Example.md,6e6dc658b2b5cb2432c655a0bd52d00b68dc92871cd7e56733039f97ae1eb6e2,669
21_MATH_APPENDICES/05_Entropy_Worked_Example.md,abc74a40f53e20b257c1bea724596d1bdbf00a9d52a6a8385179bca6e1ee945b,496
21_MATH_APPENDICES/06_Burst_Z_Score_Worked_Example.md,221a7530103769e44bcd5fdeb8562dbd74de1d8a78ab427b2afd8fb7afcc4f1e,500
21_MATH_APPENDICES/07_Cascade_Shape_Worked_Example.md,a8af1d149b99c916aff5df43d122a7cbbdf3a5088ea8ae55f7e2a9249c7397c5,470
21_MATH_APPENDICES/08_Likelihood_Ratio_Worked_Example.md,7d6d37f7afe967a87ddfadeb06e30c9c5d5ce5fd3e8253838ee23d273f5a2dda,736
21_MATH_APPENDICES/09_Multi_Layer_Score_Worked_Example.md,dc650e5f34d6846d54ebfc7aaeeb97d80fb262d86afec56d10d1bbcb8f924878,571
21_MATH_APPENDICES/10_From_Maths_To_Evidence_Claim.md,80ec5f2af8910f94e01e6a3ac4d015432dda6e27924d2b30745c8b4f3ca20ecd,725
21_MATH_APPENDICES/README.md,06c6982ef887b2e1c667b329a383009da70c58ad80ce11d018f6fd1af9ccd47a,346
22_DATA_COLLECTION_TEMPLATES/01_Public_Data_Collection_Checklist.md,159553c10eda7b0f73dba4626caef2f8d55f03784b328fe04dbcb25d8217bb97,951
22_DATA_COLLECTION_TEMPLATES/02_Network_Analysis_Workbook_Template.md,a9ac1bc916e53a365bfdb6c4ae56cfe38e78fa61010df5c47cbc590f9e97bc0c,764
22_DATA_COLLECTION_TEMPLATES/03_Visual_Evidence_Log_Template.md,9f82ade1a051084339efca1a1143ddfa36261bf0b7959da18ae4ec10eb0ede69,397
22_DATA_COLLECTION_TEMPLATES/04_Evidence_Strength_Rubric_Network_Math.md,f4710b2300f81e60b9344b827e5b9f226c6a0a24745d33e63ba1a3a21730254d,814
22_DATA_COLLECTION_TEMPLATES/05_Research_Ethics_Check.md,53e0c0f43af3f358f7d81cb0a31f2bb9960303c6edb02d697ebd1a9f3d845892,529
22_DATA_COLLECTION_TEMPLATES/README.md,7d68091eceafe3f0a54bae7921906a725cea22dd1ab96eb4ca983587843afef0,257
22_DATA_COLLECTION_TEMPLATES/account_events_schema.csv,e7da13b55ffad825cc914bfcd997aa882443672d4b05c4f178c4177f5c91379e,696
22_DATA_COLLECTION_TEMPLATES/actor_profile_schema.csv,4dbabe4300450e5d5be81e1103a1b9d128dcbc5215d721f01973c12b6763fcd5,461
22_DATA_COLLECTION_TEMPLATES/case_evidence_schema.csv,5fde257636cd2886bff6758c0d50f0276d63871bc1fd6d5ce6e523ed04b27400,461
22_DATA_COLLECTION_TEMPLATES/edge_list_schema.csv,286f8554f6eb4d0cd81836f03483776405f7d116164a6e9244436de60be2c8c7,346
22_DATA_COLLECTION_TEMPLATES/null_model_run_schema.csv,69a8c7a759bdfd8dd5d8821875000b096ef5f5ed5f8c747ba3b606113223e9f3,264
23_SIGNAL_VERIFICATION_ATLAS/01_Clipping_Pod_Network.md,d723b741b3233834e2f0f9f81785bdc213885e88dfd66d039886d06cd728101e,900
23_SIGNAL_VERIFICATION_ATLAS/02_Trend_Simulation_Network.md,4841b5b705b865f3fdee27a8fd832a04a37afab2cea995ca754a25d6ba70fc17,938
23_SIGNAL_VERIFICATION_ATLAS/03_Reddit_Native_Astroturfing.md,ee58bf93e7ceee22ee51bc9af12b14ef2b6b753fae336a1db3c4383abec3a520,897
23_SIGNAL_VERIFICATION_ATLAS/04_Review_Ring.md,48f326e79f69377744b1c10826b7b332ac87577b9c3a06f30ce5e72bc637b802,865
23_SIGNAL_VERIFICATION_ATLAS/05_App_Store_Rating_Cluster.md,05b6695b1c8c41543808e3b54f2aa637494b288f2d3656a063afc210ddbf292b,891
23_SIGNAL_VERIFICATION_ATLAS/06_Product_Hunt_Reciprocal_Launch_Group.md,9b104b14994548279641f2ab5d039adcd6e8456396b56501154f39500e79d763,899
23_SIGNAL_VERIFICATION_ATLAS/07_GitHub_Star_Burst.md,b06260e2a8a07d77a5185914c21809416ddaceb114daa128190e48343b2c96d7,854
23_SIGNAL_VERIFICATION_ATLAS/08_LinkedIn_Engagement_Pod.md,498ad3019a2b8bbb2e654c5b23ad400a8d9eedfcdbaba0d0308a0d3b89d1d2b5,910
23_SIGNAL_VERIFICATION_ATLAS/09_Google_Maps_Review_Manipulation.md,a032ddd242a5379d0991cb1141db6179ac9fc304400af894fc625703632faddc,893
23_SIGNAL_VERIFICATION_ATLAS/10_Paid_Ad_Invalid_Traffic.md,71c6dbb82964286defa6f872ce90805903b1b5ae5fbfb3ef1e23cfca887d279c,878
23_SIGNAL_VERIFICATION_ATLAS/11_Fake_Lead_Form_Cluster.md,b9e41e9e304880a23aea1b366b81eefffdd95694d925120ff1c64838f39fbd72,883
23_SIGNAL_VERIFICATION_ATLAS/12_Mobile_Click_Flooding.md,85dc35c2e147551a384de9f726e9b119cc788afa883842fe459895365c53c21e,876
23_SIGNAL_VERIFICATION_ATLAS/13_Install_Hijacking.md,a387b35670b781218b8b3369603e9f6eaacc1364c71668608609eb1ebf76619a,842
23_SIGNAL_VERIFICATION_ATLAS/14_Affiliate_Cookie_Stuffing.md,1115ea809729b7eb23ad7b28dd68e09a303312414b34216d6c2bed70b9804699,881
23_SIGNAL_VERIFICATION_ATLAS/15_Streaming_Bot_Cluster.md,d5e0f5dbc85dfe257fea68df0cfa4ba9cb5df16eed1be7dab09a5c2afb88ffa4,876
23_SIGNAL_VERIFICATION_ATLAS/16_AI_Music_Content_Flood.md,0c851d4d58c6357de69e49bafeb4d720612ef419d4c9f8c2350523a0d3f1f619,874
23_SIGNAL_VERIFICATION_ATLAS/17_Search_Scaled_Content_Farm.md,b249927a7c5c20da4dec2b119e9959cceca078d43da7392f58bc3186135e0082,872
23_SIGNAL_VERIFICATION_ATLAS/18_Site_Reputation_Abuse.md,8954ccc04bc3b221d06801518fdcfac70a3ecb650a3c3925dc43761638a06199,883
23_SIGNAL_VERIFICATION_ATLAS/19_Waitlist_Scarcity_Inflation.md,ac2cd8c9d7380f112ef6fb8aaef853231a88d1273dbc533248016ed6575e55f0,864
23_SIGNAL_VERIFICATION_ATLAS/20_ARR_Narrative_Inflation.md,b88d38c5f16ff2c6e3e1badb0f14793b7cb64463e6eccb49c2327c1fbc7a5fa4,883
23_SIGNAL_VERIFICATION_ATLAS/21_Compliance_Badge_Overclaim.md,96af7b810deef76e1b96656366e4bf9222cda4ecf4690bededd62745e2a65a32,877
23_SIGNAL_VERIFICATION_ATLAS/22_Comment_Frame_Seeding.md,405edb2d01b7cdc585e98d5c7594c8beea6ca33e6b42007e09e24662e7ef3886,866
23_SIGNAL_VERIFICATION_ATLAS/23_Meme_Account_Cross_Posting.md,56df45a23a8e516a0024a1b98b0e73f75ebc158fe6d1a9b94eb59170721aafc7,874
23_SIGNAL_VERIFICATION_ATLAS/24_Press_Logo_Context_Stripping.md,309c55ec705807146a4c28393bc7002c91fb8075533adbf2ff58f5c50f98c44d,872
23_SIGNAL_VERIFICATION_ATLAS/25_Synthetic_Influencer_Event_Presence.md,9ab742bd6ca7fac81c055b91e5dba4a40f10d4a3130579f63940923af43e7be4,893
23_SIGNAL_VERIFICATION_ATLAS/26_Coupon_Affiliate_Intercept.md,ef055134753adecac5cfe4ab134577167ad3be4f67a05cf8573d42650e6474f6,885
23_SIGNAL_VERIFICATION_ATLAS/27_Podcast_Chart_Velocity.md,494003476cd5ff77db61e048c4cae243989f2685e6fd596ba3b4917738e77f0f,893
23_SIGNAL_VERIFICATION_ATLAS/28_Webinar_Attendance_Inflation.md,bb928a68851e8025d3ff2f9d531fb8a4399a325c40694813bb121841c598652e,890
23_SIGNAL_VERIFICATION_ATLAS/29_Community_Member_Count_Padding.md,f70da38bec090092132646860a429aea6c64e255211ef5065bfe6129baeb2b96,863
23_SIGNAL_VERIFICATION_ATLAS/30_Customer_Quote_Context_Stripping.md,aa2f32d3a81c0749d037a7e0b5c650469c0d38f557d7b17358803740cfe52f80,877
23_SIGNAL_VERIFICATION_ATLAS/README.md,c64f38bb229bcf2f18c3dde1a86fee33c8536bc4a8e15159b79a03c79da5478e,321
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/README.md,a7381fc3feae972a5421a91896c71e99e4646cf4776dd5b3bf3e9ab9f2afa790,1664
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/00_READ_THIS_FIRST/README.md,e324686f8b74dbed25316546a0f04b831727ebc0fa8f70254df02f3a4afb2faa,1719
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/00_READ_THIS_FIRST/PROOF_MAP.md,0412f0d2faa0a94b224dff350045e30ed0e61d5d309a4aa84b5d3313561a34f3,1570
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/01_MONOTONE_ALLOCATION_THEOREM.md,6f025c51cc66b5e48f135a099d5e7c45bdbffe82d494aeec23122c42c61503ca,1007
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/02_FEEDBACK_MULTIPLIER_THEOREM.md,9489ec73021e5a292afc3fdb137f6642c91cec03a130f4e540ba3416903c5862,797
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/03_THRESHOLD_CASCADE_PROOF.md,dfc92ee5c82d40096ac5089e6333b3b4a4589b03fe2d6b0838ce803d1ee05fb3,870
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/04_BAYESIAN_FAKE_REVIEW_PROOF.md,68be34368609eace42e1bb20685e3e76c4131c87d07044f221297f65b75cb2ee,804
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/05_COORDINATION_NULL_MODEL_PROOF.md,d74b867681d69c292745cd4305ea52fc1e9b4b3e8cc391548259856c10257351,890
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/06_RECOMMENDER_PROFILE_INJECTION_PROOF.md,7e719a0fcf25af18f481f5167503d8580f92def362be6f655a01359fd3a60582,715
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/07_ROYALTY_POOL_DIVERSION_PROOF.md,05626c852c7750700552e30c40d5ac97e237c35e8d509fbb4e36edce4d6062e5,505
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/08_ATTRIBUTION_POLLUTION_PROOF.md,532d07632383e0935fbde49e87f7f79691b3c36b3fce5da9f5b5f677f88020bd,533
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/01_FORMAL_THEOREMS/09_LINK_GRAPH_SPAM_PROOF.md,5a7f7b40d780ceda2bb24f66d7f5c673678a70e1ead4f4239836f78c847962cc,741
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/muchnik_2013_social_influence.md,00ccec4d1be656f19243fb93979d1127734cd7ccf90f0f8d31bdb47cc20dbfe7,697
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/salganik_2006_music_market.md,38201e145c405bcab2a10874fbf69f09528e9298b5eff82ab5bc933bcf064b87,822
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/van_de_rijt_2014_success_breeds_success.md,717cf9f56b2295569a93373606b40d754da50ff90bfec7264f79331663703ebd,733
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/rogers_righetti_2025_manufactured_attention.md,45dda19ca4628d6d227a74cb8474a8a9919fb19dbe955ba8b1e7c102d94dfca9,789
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/graham_2024_coordination_toolkit.md,9daea5ca69978f94eeeacfdcad1113690b69c25b6b2d362aeff653a73675f121,789
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/chaney_2018_algorithmic_confounding.md,2f0e0ef58d80c01286b7680c8ff8d27ad12ecb0bb9ec003cfc5cd6c091bdab92,858
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/klimashevskaia_2024_popularity_bias.md,b652209dfe3650c2394d396533bb88ef76fb132859c398137d2345ca7dd4d85b,616
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/zoralioglu_2026_dynamic_feedback.md,466a2feb451f3bdc765d26b7e631ffd0d1046f47dda561ac4388017def603091,736
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/akesson_2023_fake_reviews.md,82ae6cc5f7425799b1c396557a269554bf9db5c65f88876ade89f64367913480,738
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/shao_2018_social_bots.md,26beb91731e315055f67cebe9fec750bb5cf081b762c83a7bab7796f719eac61,718
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/granovetter_1978_thresholds.md,c08b9c4c4ee47b700ae014391bdd62ebee644c7c27d77437235d4237d3cd3c75,722
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/watts_2002_global_cascades.md,58799794cfb25e8a1256c6d1fca1f17b4fde1ff212362f1dcd8ae500c03b517a,687
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/yang_2021_shilling_attacks.md,441ad4443b33bf1bd9caf2661b2c6d6ef463d01a7b8514eea1d54edb7bdc2e77,723
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/zhang_2024_shilling_detection.md,24f34ac672b65904c1ffaaf8ea49d1682233f47d0baf09e7f645e103204d58ff,736
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/02_CAUSAL_EMPIRICAL_EVIDENCE/wu_davison_2005_link_farms.md,1bf76614760a2e150d7cbd06bd3b8db69b30cbdd9736e7414cb105f7a3c6871f,712
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/03_NETWORK_NULL_MODELS/REPEATED_COACTION_STATISTICAL_TEST.md,26a26007d30f69cb2dc1a566c2a9fcb6ce1911c74d96865e1bccb4985978adfa,997
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/03_NETWORK_NULL_MODELS/MULTILAYER_COORDINATION_MODEL.md,9553b169c44c26ef42d9bbc19bffb03d3192bef3bb8c71c4fef16a61c69d365b,696
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/03_NETWORK_NULL_MODELS/PERMUTATION_TEST_TEMPLATE.md,9f724a132d4050f318d83903aac72b9c80a51ed8d0ac598e5c16c5625dce8310,665
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/03_NETWORK_NULL_MODELS/FALSE_POSITIVE_GUARDRAILS.md,f377689adb291dbaaa9787cb6bea1d0377215fdd7c1c6d0658a6a3b265d78c83,847
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/clipping_campaigns.md,c947ff69a740b22a1bcb21ffb482a7b667cb2311743e4a313184e30fe7c1a6e6,1166
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/fake_reviews.md,bcf85adf47fd0fd6ea745e2f4fe7318cbf028fab4dbf81e03211d4cb0287165c,1067
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/product_hunt_launch_theatre.md,748d11069acc7cab18436a93441f5f19e21767b6fff62a465442c0d2e9d2f3e4,1060
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/app_store_rank_manipulation.md,96d9f7c07ef574fbdc59382bfc855eccc65e108002bd954842e1fa54a7ed2fe7,1061
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/paid_ad_fake_leads.md,d4f705d805d8899fe0e3837bfe2e8de8ea7171854d77c3c291cb4d96ce5741ab,1001
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/mobile_attribution_fraud.md,55b0d215511bb580490a514534715935fe1f02447ec1cc8117f6d55a5d7e166d,1015
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/streaming_fraud.md,2ba850efd8c1026a7f02f31cac707a191df5e7a3cb1701bcf97e941122ec6158,1009
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/startup_metric_inflation.md,f0b51a8eb90f06abc9068fef0b364224a2c97f12662a78fbd12ee2b94ce0d918,1019
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/search_spam_and_link_farms.md,9f8f243bd201476e49877135ef85adebcbe4eec5a2b71a38ec47908a1d99dd05,999
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/creator_farms_and_ugc_camouflage.md,d1afcc9ca62c12efb0c4d6ecfbda0821231bce2566de1b60debd2598500dbb5a,1067
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/comment_narrative_capture.md,b0774d3c25678058cb2b42ec9457da84b33dee7dc5bb7aa04e9e7424d3fec30f,1071
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/07_DOMAIN_SPECIFIC_PROOF_BRIEFS/fake_community_metrics.md,dfe1fb33d6f7eae2af8c55a3fdf55078161f38b747eca86221e3141df02a9a54,1051
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/README.md,69e2e5b4c2bb5691b90e36510adb72517719c3d8b8f44c551e0064909ed62627,894
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/09_SLIDE_READY_MATH/SLIDE_MATH_PROOF_SUMMARY.md,9f3c1ea0409753c602e8b783baa5ec9c0d12e8f2023d9d144bd9fc24b5b3a02c,1189
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/09_SLIDE_READY_MATH/PROOF_PYRAMID.md,411ec5d97c839d2936544569ac9afb125c57d41ebac0da7bce786ef607b6c05e,477
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/10_LIMITS_OF_PROOF_AND_SAFE_WORDING/WHAT_COUNTS_AS_PROOF.md,82d8dfe57d04f13b63a48a1fe4d6b8d731766f6ad6a42b91347d2f0f06a55f90,897
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/10_LIMITS_OF_PROOF_AND_SAFE_WORDING/SAFE_CLAIMS_MATRIX.md,dd86eac39b634e95c8432a5079b4acd4096dbcbf6ff87af9e10e04b5adb7b107,866
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/11_SOURCE_NOTES/source_register_v8.json,1d04e00e30f8388593f2b0ce84009c453847c6a5b5af8ccda63360a133025cf8,9012
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/11_SOURCE_NOTES/source_register_v8.csv,1d81a8877953074ef0bb134fba94997c8d06dfb209551025fca99115324320df,6827
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/scripts/run_all_simulations.py,50adc9bacae06f85e14842eb45787d1a3e02200af1ee2475b0ffcbf60ca11f82,146
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/data/ranking_boundary_simulation.csv,5e131ce3547e605ebd3aeb63282703764820ae751dbf2ae4859284e7f26b5bcb,782
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/data/feedback_multiplier_simulation.csv,6d0bb6526eb6acdf283a9ad29ed45d1bdbb9447c05ad323411d9534d5d45f0e9,2458
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/data/bayesian_fake_review_shift.csv,05e518b2c7704233894eca93bd047e0e0eb226e4609ac9d97d78a75abc184746,1372
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/data/royalty_pool_diversion.csv,d6319d4db9fbd5b663936dd488ecb8c9b47225cc5960ece2fc665f8248ea40d3,2834
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/data/coordination_null_max_edge_distribution.csv,d499852e741396aac8a9feacb1797f01e4dd927d82049384dd1c04f57d075391,6022
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/outputs/ranking_boundary_curve.svg,f54236481f6233d22604d7af6c074b0abacaa6d294a051fe1bfb30a6ab0babf5,2362
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/outputs/feedback_multiplier_boost20.svg,ef2d1b0c7d3dfd73f38f838053166ac08e8226ae48961f0b4892ae876f44caa8,1230
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/outputs/fake_review_posterior_shift.svg,7a2f19f6cf3ebf9dd36aaf49ac618fb5c405850b8cf004917511da834a1206e3,1730
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/outputs/royalty_pool_diversion_curve.svg,f3a58faf8415a9fdff1849120883c9c79309232852540eee44734ffe99790c78,2190
25_MATHEMATICAL_PROOF_AND_EMPIRICAL_EVIDENCE/08_REPRODUCIBLE_SIMULATIONS/outputs/coordination_null_distribution_v8.svg,786c7a91c67d12432ba7b84df3af579a8a1d5ad0a59570cb74468580ddcde41c,1488
02_DOMAIN_MAP/01_Social_Media_And_Creator_Economy/00_Overview.md,daaadbaa1932beb34159861165f338d5d01e90b53a6779378278220463813af5,3911
02_DOMAIN_MAP/02_Reviews_Reputation_And_Local_Search/00_Overview.md,3339ed320f71defea1d2e40c25c73b5cd92667e52db8194aba777cb3a1e80980,3927
02_DOMAIN_MAP/03_Search_SEO_And_Content_Farms/00_Overview.md,28ef092e986d60ed44f147ae5973c99a9d3cac2def1ba62bcb2d844ebd834ce9,1839
02_DOMAIN_MAP/04_Ads_Leadgen_And_Attribution/00_Overview.md,314111483b8657b1a6cd7ec6d05acb9438d87b609a11eec302927f47d7d1059a,2645
02_DOMAIN_MAP/05_App_Stores_Launch_Platforms_And_Code/00_Overview.md,51522b9c6a35214ee2f957c3ea3b8070d5f716c966b429d55c091d71f46bfa00,2952
02_DOMAIN_MAP/06_Music_Media_And_Synthetic_Content/00_Overview.md,59b8fdf7ce1fe9ba27c9bf82603f8d8bea5d1375a6b77145bf4bf0888b0bc4a8,3017
02_DOMAIN_MAP/07_Startup_Finance_And_Institutional_Trust/00_Overview.md,fdf382c5861267a13af46774395b18ea8144a010258299ad8a629a97bfeaaba1,2849
02_DOMAIN_MAP/08_Dark_Patterns_And_Choice_Architecture/00_Overview.md,e75c36f2e74622e8380e0bdbc129e53b540801cb32bbe0eb1a2e6d86cb843d1c,2054
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_01_Monotone_Ranking_Response.md,c27d3810547a52a599bb28f2886874319478f462cedb14d516665fac8ca610ae,1433
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_02_Exposure_Feedback_Amplification.md,0a1c7a0a1e99df5f87b8de12b7990e2e1be22db82ab67de32992d600002a2f2f,1403
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_03_Social_Proof_Herding_Multiplier.md,4440b90779c9efdbafa8c35f8a23c46e5b843ff6082bd28c00ed38fa8476a0ae,1408
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_04_Coordination_Null_Model.md,a811d58163f5a08d79e327b1d01cf8e3ce48579cf1a541ea146b291ae4843d7b,1327
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_05_Profile_Injection_Linear_Recommender.md,3ad4e679e0122505b055d22458cd7131721b5ad4797f08b0df1992434e1eed79,1190
